ra  dec
207.836835 58.736761
212.586907 60.207959
181.396289 25.097154
189.838771 52.369574
169.665617 57.843230
224.971798 21.081202
220.714608 23.778545
183.029130 33.448683
229.411481 7.564791
180.239756 -2.756608
130.266564 17.927722
231.398943 13.127647
154.814919 23.870864
244.855106 37.524676
131.799214 31.150077
19.468420 0.780784
117.347837 44.516843
240.040745 51.602672
204.129711 3.300208
133.521949 11.465163
213.626230 4.652876
165.305374 6.522039
179.822474 2.588886
136.691134 33.800242
20.004117 1.054719
160.483506 12.455888
169.720599 18.767269
197.654873 38.582619
136.294847 28.285333
200.980799 39.868986
149.235184 34.220413
170.751909 3.007147
159.293024 13.574941
230.418035 10.336111
115.275507 35.044031
236.497588 6.236788
228.735874 14.452221
125.513851 56.526493
169.938197 29.833484
202.889495 29.120429
138.900257 7.166761
235.435284 45.988193
173.931734 62.257676
196.601389 61.573038
196.117905 2.246636
166.201922 31.351759
179.191408 11.390287
129.014969 54.430761
183.508132 40.831595
205.881946 13.426578
