ra  dec
138.584900 10.542585
132.289909 15.204007
215.373422 13.605233
231.205842 32.604439
220.479003 9.382719
15.659553 15.168502
226.545610 19.785552
320.056429 11.213588
195.151308 8.845600
162.586271 -0.148416
238.013955 22.784932
225.171453 22.099109
219.840060 8.981412
247.611075 24.611190
208.405787 28.207333
244.420799 12.572915
227.238616 7.887712
250.452568 39.990227
192.043058 29.961342
334.283885 12.303090
207.687034 22.713800
131.026934 1.896422
203.653589 23.120411
139.299167 50.684518
147.327001 39.246381
32.248670 12.395366
337.804951 -0.381633
167.641104 56.899428
132.711265 0.373292
139.967164 7.026594
143.692801 34.706076
341.436436 1.091068
167.059206 43.624817
327.900337 -7.122676
221.000564 23.631089
147.782507 25.290131
220.029187 31.163091
359.224759 -0.783932
140.628160 21.866317
162.532101 56.350622
205.639090 26.625472
338.309327 -0.829271
358.543371 -10.497580
15.773573 -9.114322
24.726791 15.297898
331.901782 -1.199834
194.530554 39.582309
49.625464 1.078450
181.967189 23.866739
135.409025 49.088044
